"word1","word2","freq"
"makes","clear",4
"makes","want",4
"man","woman",4
"managing","partner",4
"many","others",4
"many","thanks",4
"many","will",4
"masters","degree",4
"matt","gerovac",4
"may","end",4
"may","include",4
"may","lead",4
"may","take",4
"maybe","ill",4
"mayor","michael",4
"mean","suffering",4
"medium","heat",4
"miami","beach",4
"michael","jackson",4
"michigan","state",4
"middle","class",4
"middle","night",4
"middlesex","county",4
"might","end",4
"might","find",4
"might","need",4
"might","see",4
"might","want",4
"million","budget",4
"millions","people",4
"minutes","golden",4
"minutes","later",4
"mix","well",4
"mixing","bowl",4
"monday","night",4
"months","later",4
"much","attention",4
"much","chance",4
"much","everything",4
"much","just",4
"much","less",4
"must","admit",4
"must","also",4
"must","get",4
"must","something",4
"n","roll",4
"nate","mcmillan",4
"national","anthem",4
"near","future",4
"need","make",4
"need","spend",4
"need","take",4
"never","heard",4
"never","knew",4
"never","saw",4
"never","see",4
"never","thought",4
"never","used",4
"new","home",4
"new","one",4
"new","stadium",4
"news","release",4
